Date Time,Order Number,Activity,Server
2024-05-26 16:27:00,15,Drink Served,Barista D
2024-05-26 16:29:00,9,Drink Prepared,Barista A
2024-05-26 16:30:00,4,Drink Prepared,Barista F
2024-05-26 16:30:00,2,Drink Prepared,Barista E
2024-05-26 16:30:00,9,Drink Served,Barista A
2024-05-26 16:31:00,42,Drink Prepared,Barista B
2024-05-26 16:31:00,15,Snack Prepared,Barista D
2024-05-26 16:31:00,4,Drink Served,Barista F
2024-05-26 16:32:00,2,Drink Served,Barista E
2024-05-26 16:33:00,37,Drink Prepared,Barista C
2024-05-26 16:33:00,42,Drink Served,Barista B
2024-05-26 16:33:00,15,Snack Served,Barista D
2024-05-26 16:34:00,9,Snack Prepared,Barista A
2024-05-26 16:34:00,37,Drink Served,Barista C
2024-05-26 16:35:00,15,Bill Delivered,Barista D
2024-05-26 16:36:00,4,Snack Prepared,Barista F
2024-05-26 16:36:00,2,Snack Prepared,Barista E
2024-05-26 16:37:00,42,Snack Prepared,Barista B
2024-05-26 16:37:00,9,Snack Served,Barista A
2024-05-26 16:37:00,37,Snack Prepared,Barista C
2024-05-26 16:37:00,15,Bill Paid,Barista D
2024-05-26 16:38:00,9,Bill Delivered,Barista A
2024-05-26 16:39:00,4,Snack Served,Barista F
2024-05-26 16:39:00,2,Snack Served,Barista E
2024-05-26 16:39:00,42,Snack Served,Barista B
2024-05-26 16:39:00,16,Seated,Barista D
2024-05-26 16:40:00,37,Snack Served,Barista C
2024-05-26 16:40:00,42,Bill Delivered,Barista B
2024-05-26 16:41:00,9,Bill Paid,Barista A
2024-05-26 16:41:00,4,Bill Delivered,Barista F
2024-05-26 16:41:00,2,Bill Delivered,Barista E
2024-05-26 16:41:00,42,Bill Paid,Barista B
2024-05-26 16:42:00,37,Bill Delivered,Barista C
2024-05-26 16:42:00,4,Bill Paid,Barista F
2024-05-26 16:42:00,2,Bill Paid,Barista E
2024-05-26 16:42:00,46,Seated,Barista B
2024-05-26 16:43:00,16,Order Taken,Barista D
2024-05-26 16:43:00,5,Seated,Barista E
2024-05-26 16:44:00,17,Seated,Barista A
2024-05-26 16:44:00,37,Bill Paid,Barista C
2024-05-26 16:44:00,7,Seated,Barista F
2024-05-26 16:46:00,5,Order Taken,Barista E
2024-05-26 16:46:00,44,Seated,Barista C
2024-05-26 16:47:00,46,Order Taken,Barista B
2024-05-26 16:48:00,16,Drink Prepared,Barista D
2024-05-26 16:49:00,17,Order Taken,Barista A
2024-05-26 16:49:00,7,Order Taken,Barista F
2024-05-26 16:49:00,44,Order Taken,Barista C
2024-05-26 16:49:00,16,Drink Served,Barista D
2024-05-26 16:52:00,17,Drink Prepared,Barista A
2024-05-26 16:53:00,5,Drink Prepared,Barista E
2024-05-26 16:53:00,46,Drink Prepared,Barista B
2024-05-26 16:53:00,44,Drink Prepared,Barista C
2024-05-26 16:54:00,16,Snack Prepared,Barista D
2024-05-26 16:54:00,17,Drink Served,Barista A
2024-05-26 16:55:00,5,Drink Served,Barista E
2024-05-26 16:55:00,44,Drink Served,Barista C
2024-05-26 16:56:00,7,Drink Prepared,Barista F
2024-05-26 16:56:00,46,Drink Served,Barista B
2024-05-26 16:57:00,16,Snack Served,Barista D
2024-05-26 16:57:00,5,Snack Prepared,Barista E
2024-05-26 16:57:00,7,Drink Served,Barista F
2024-05-26 16:58:00,46,Snack Prepared,Barista B
2024-05-26 16:58:00,16,Bill Delivered,Barista D
2024-05-26 16:59:00,17,Snack Prepared,Barista A
2024-05-26 17:00:00,44,Snack Prepared,Barista C
2024-05-26 17:00:00,5,Snack Served,Barista E
2024-05-26 17:00:00,16,Bill Paid,Barista D
2024-05-26 17:00:00,17,Snack Served,Barista A
2024-05-26 17:01:00,7,Snack Prepared,Barista F
2024-05-26 17:01:00,46,Snack Served,Barista B
2024-05-26 17:01:00,44,Snack Served,Barista C
2024-05-26 17:02:00,5,Bill Delivered,Barista E
2024-05-26 17:02:00,17,Bill Delivered,Barista A
2024-05-26 17:02:00,30,Seated,Barista D
2024-05-26 17:02:00,7,Snack Served,Barista F
2024-05-26 17:03:00,46,Bill Delivered,Barista B
2024-05-26 17:03:00,44,Bill Delivered,Barista C
2024-05-26 17:03:00,7,Bill Delivered,Barista F
2024-05-26 17:04:00,17,Bill Paid,Barista A
2024-05-26 17:05:00,5,Bill Paid,Barista E
2024-05-26 17:05:00,46,Bill Paid,Barista B
2024-05-26 17:05:00,7,Bill Paid,Barista F
2024-05-26 17:06:00,30,Order Taken,Barista D
2024-05-26 17:06:00,44,Bill Paid,Barista C
2024-05-26 17:06:00,10,Seated,Barista E
2024-05-26 17:07:00,19,Seated,Barista A
2024-05-26 17:07:00,52,Seated,Barista B
2024-05-26 17:08:00,12,Seated,Barista F
2024-05-26 17:09:00,50,Seated,Barista C
2024-05-26 17:10:00,10,Order Taken,Barista E
2024-05-26 17:11:00,30,Drink Prepared,Barista D
2024-05-26 17:11:00,19,Order Taken,Barista A
2024-05-26 17:11:00,52,Order Taken,Barista B
2024-05-26 17:13:00,12,Order Taken,Barista F
2024-05-26 17:13:00,10,Drink Prepared,Barista E
2024-05-26 17:14:00,50,Order Taken,Barista C
2024-05-26 17:14:00,30,Drink Served,Barista D
2024-05-26 17:15:00,10,Drink Served,Barista E
2024-05-26 17:16:00,19,Drink Prepared,Barista A
2024-05-26 17:16:00,52,Drink Prepared,Barista B
2024-05-26 17:16:00,12,Drink Prepared,Barista F
2024-05-26 17:18:00,10,Snack Prepared,Barista E
2024-05-26 17:19:00,50,Drink Prepared,Barista C
2024-05-26 17:19:00,30,Snack Prepared,Barista D
2024-05-26 17:19:00,19,Drink Served,Barista A
2024-05-26 17:19:00,52,Drink Served,Barista B
2024-05-26 17:19:00,12,Drink Served,Barista F
2024-05-26 17:20:00,10,Snack Served,Barista E
2024-05-26 17:20:00,30,Snack Served,Barista D
2024-05-26 17:21:00,50,Drink Served,Barista C
2024-05-26 17:21:00,19,Snack Prepared,Barista A
2024-05-26 17:21:00,30,Bill Delivered,Barista D
2024-05-26 17:22:00,52,Snack Prepared,Barista B
2024-05-26 17:22:00,10,Bill Delivered,Barista E
2024-05-26 17:23:00,12,Snack Prepared,Barista F
2024-05-26 17:24:00,19,Snack Served,Barista A
2024-05-26 17:24:00,30,Bill Paid,Barista D
2024-05-26 17:24:00,52,Snack Served,Barista B
2024-05-26 17:24:00,12,Snack Served,Barista F
2024-05-26 17:25:00,10,Bill Paid,Barista E
2024-05-26 17:25:00,52,Bill Delivered,Barista B
2024-05-26 17:25:00,12,Bill Delivered,Barista F
2024-05-26 17:25:00,34,Seated,Barista D
2024-05-26 17:26:00,50,Snack Prepared,Barista C
2024-05-26 17:26:00,19,Bill Delivered,Barista A
2024-05-26 17:26:00,13,Seated,Barista E
2024-05-26 17:27:00,52,Bill Paid,Barista B
2024-05-26 17:27:00,12,Bill Paid,Barista F
2024-05-26 17:28:00,34,Order Taken,Barista D
2024-05-26 17:28:00,19,Bill Paid,Barista A
2024-05-26 17:28:00,14,Seated,Barista F
2024-05-26 17:29:00,50,Snack Served,Barista C
2024-05-26 17:29:00,56,Seated,Barista B
2024-05-26 17:31:00,13,Order Taken,Barista E
2024-05-26 17:31:00,20,Seated,Barista A
2024-05-26 17:31:00,50,Bill Delivered,Barista C
2024-05-26 17:32:00,14,Order Taken,Barista F
2024-05-26 17:33:00,34,Drink Prepared,Barista D
2024-05-26 17:34:00,56,Order Taken,Barista B
2024-05-26 17:34:00,13,Drink Prepared,Barista E
2024-05-26 17:34:00,20,Order Taken,Barista A
2024-05-26 17:34:00,50,Bill Paid,Barista C
2024-05-26 17:35:00,58,Seated,Barista C
2024-05-26 17:36:00,14,Drink Prepared,Barista F
2024-05-26 17:36:00,34,Drink Served,Barista D
2024-05-26 17:37:00,13,Drink Served,Barista E
2024-05-26 17:37:00,58,Order Taken,Barista C
2024-05-26 17:37:00,14,Drink Served,Barista F
2024-05-26 17:38:00,34,Snack Prepared,Barista D
2024-05-26 17:39:00,20,Drink Prepared,Barista A
2024-05-26 17:39:00,13,Snack Prepared,Barista E
2024-05-26 17:40:00,56,Drink Prepared,Barista B
2024-05-26 17:40:00,34,Snack Served,Barista D
2024-05-26 17:40:00,13,Snack Served,Barista E
2024-05-26 17:41:00,58,Drink Prepared,Barista C
2024-05-26 17:41:00,14,Snack Prepared,Barista F
2024-05-26 17:41:00,56,Drink Served,Barista B
2024-05-26 17:41:00,13,Bill Delivered,Barista E
2024-05-26 17:42:00,20,Drink Served,Barista A
2024-05-26 17:42:00,34,Bill Delivered,Barista D
2024-05-26 17:42:00,58,Drink Served,Barista C
2024-05-26 17:44:00,14,Snack Served,Barista F
2024-05-26 17:44:00,13,Bill Paid,Barista E
2024-05-26 17:44:00,34,Bill Paid,Barista D
2024-05-26 17:44:00,58,Snack Prepared,Barista C
2024-05-26 17:45:00,20,Snack Prepared,Barista A
2024-05-26 17:45:00,54,Seated,Barista D
2024-05-26 17:46:00,56,Snack Prepared,Barista B
2024-05-26 17:46:00,14,Bill Delivered,Barista F
2024-05-26 17:46:00,58,Snack Served,Barista C
2024-05-26 17:47:00,21,Seated,Barista E
2024-05-26 17:47:00,14,Bill Paid,Barista F
2024-05-26 17:47:00,58,Bill Delivered,Barista C
2024-05-26 17:48:00,20,Snack Served,Barista A
2024-05-26 17:49:00,54,Order Taken,Barista D
2024-05-26 17:49:00,56,Snack Served,Barista B
2024-05-26 17:49:00,18,Seated,Barista F
2024-05-26 17:50:00,21,Order Taken,Barista E
2024-05-26 17:50:00,58,Bill Paid,Barista C
2024-05-26 17:50:00,20,Bill Delivered,Barista A
2024-05-26 17:51:00,56,Bill Delivered,Barista B
2024-05-26 17:51:00,20,Bill Paid,Barista A
2024-05-26 17:52:00,56,Bill Paid,Barista B
2024-05-26 17:53:00,18,Order Taken,Barista F
2024-05-26 17:53:00,73,Seated,Barista C
2024-05-26 17:53:00,25,Seated,Barista A
2024-05-26 17:54:00,54,Drink Prepared,Barista D
2024-05-26 17:55:00,57,Seated,Barista B
2024-05-26 17:56:00,21,Drink Prepared,Barista E
2024-05-26 17:56:00,25,Order Taken,Barista A
2024-05-26 17:57:00,73,Order Taken,Barista C
2024-05-26 17:57:00,54,Drink Served,Barista D
2024-05-26 17:58:00,57,Order Taken,Barista B
2024-05-26 17:58:00,21,Drink Served,Barista E
2024-05-26 17:59:00,25,Drink Prepared,Barista A
2024-05-26 18:00:00,18,Drink Prepared,Barista F
2024-05-26 18:00:00,54,Snack Prepared,Barista D
2024-05-26 18:00:00,25,Drink Served,Barista A
2024-05-26 18:01:00,21,Snack Prepared,Barista E
2024-05-26 18:02:00,54,Snack Served,Barista D
2024-05-26 18:02:00,25,Snack Prepared,Barista A
2024-05-26 18:03:00,73,Drink Prepared,Barista C
2024-05-26 18:03:00,18,Drink Served,Barista F
2024-05-26 18:03:00,21,Snack Served,Barista E
2024-05-26 18:04:00,57,Drink Prepared,Barista B
2024-05-26 18:04:00,54,Bill Delivered,Barista D
2024-05-26 18:04:00,21,Bill Delivered,Barista E
2024-05-26 18:05:00,25,Snack Served,Barista A
2024-05-26 18:05:00,57,Drink Served,Barista B
2024-05-26 18:06:00,73,Drink Served,Barista C
2024-05-26 18:06:00,54,Bill Paid,Barista D
2024-05-26 18:07:00,21,Bill Paid,Barista E
2024-05-26 18:07:00,25,Bill Delivered,Barista A
2024-05-26 18:07:00,65,Seated,Barista D
2024-05-26 18:08:00,18,Snack Prepared,Barista F
2024-05-26 18:09:00,65,Order Taken,Barista D
2024-05-26 18:10:00,57,Snack Prepared,Barista B
2024-05-26 18:10:00,25,Bill Paid,Barista A
2024-05-26 18:10:00,29,Seated,Barista E
2024-05-26 18:10:00,18,Snack Served,Barista F
2024-05-26 18:11:00,73,Snack Prepared,Barista C
2024-05-26 18:11:00,18,Bill Delivered,Barista F
2024-05-26 18:12:00,26,Seated,Barista A
2024-05-26 18:12:00,73,Snack Served,Barista C
2024-05-26 18:13:00,57,Snack Served,Barista B
2024-05-26 18:14:00,29,Order Taken,Barista E
2024-05-26 18:14:00,18,Bill Paid,Barista F
2024-05-26 18:14:00,73,Bill Delivered,Barista C
2024-05-26 18:14:00,57,Bill Delivered,Barista B
2024-05-26 18:15:00,26,Order Taken,Barista A
2024-05-26 18:16:00,65,Drink Prepared,Barista D
2024-05-26 18:16:00,22,Seated,Barista F
2024-05-26 18:17:00,29,Drink Prepared,Barista E
2024-05-26 18:17:00,73,Bill Paid,Barista C
2024-05-26 18:17:00,57,Bill Paid,Barista B
2024-05-26 18:17:00,65,Drink Served,Barista D
2024-05-26 18:18:00,22,Order Taken,Barista F
2024-05-26 18:18:00,29,Drink Served,Barista E
2024-05-26 18:19:00,26,Drink Prepared,Barista A
2024-05-26 18:19:00,60,Seated,Barista B
2024-05-26 18:20:00,78,Seated,Barista C
2024-05-26 18:20:00,29,Snack Prepared,Barista E
2024-05-26 18:21:00,65,Snack Prepared,Barista D
2024-05-26 18:21:00,26,Drink Served,Barista A
2024-05-26 18:21:00,29,Snack Served,Barista E
2024-05-26 18:22:00,78,Order Taken,Barista C
2024-05-26 18:23:00,60,Order Taken,Barista B
2024-05-26 18:23:00,29,Bill Delivered,Barista E
2024-05-26 18:24:00,65,Snack Served,Barista D
2024-05-26 18:24:00,26,Snack Prepared,Barista A
2024-05-26 18:25:00,22,Drink Prepared,Barista F
2024-05-26 18:25:00,65,Bill Delivered,Barista D
2024-05-26 18:25:00,26,Snack Served,Barista A
2024-05-26 18:26:00,29,Bill Paid,Barista E
2024-05-26 18:26:00,22,Drink Served,Barista F
2024-05-26 18:26:00,26,Bill Delivered,Barista A
2024-05-26 18:27:00,65,Bill Paid,Barista D
2024-05-26 18:28:00,78,Drink Prepared,Barista C
2024-05-26 18:28:00,60,Drink Prepared,Barista B
2024-05-26 18:29:00,26,Bill Paid,Barista A
2024-05-26 18:29:00,31,Seated,Barista E
2024-05-26 18:29:00,68,Seated,Barista D
2024-05-26 18:29:00,78,Drink Served,Barista C
2024-05-26 18:31:00,22,Snack Prepared,Barista F
2024-05-26 18:31:00,60,Drink Served,Barista B
2024-05-26 18:31:00,31,Order Taken,Barista E
2024-05-26 18:31:00,78,Snack Prepared,Barista C
2024-05-26 18:32:00,68,Order Taken,Barista D
2024-05-26 18:32:00,39,Seated,Barista A
2024-05-26 18:32:00,22,Snack Served,Barista F
2024-05-26 18:33:00,60,Snack Prepared,Barista B
2024-05-26 18:33:00,78,Snack Served,Barista C
2024-05-26 18:33:00,22,Bill Delivered,Barista F
2024-05-26 18:34:00,78,Bill Delivered,Barista C
2024-05-26 18:35:00,31,Drink Prepared,Barista E
2024-05-26 18:35:00,60,Snack Served,Barista B
2024-05-26 18:35:00,78,Bill Paid,Barista C
2024-05-26 18:36:00,68,Drink Prepared,Barista D
2024-05-26 18:36:00,39,Order Taken,Barista A
2024-05-26 18:36:00,22,Bill Paid,Barista F
2024-05-26 18:36:00,60,Bill Delivered,Barista B
2024-05-26 18:36:00,87,Seated,Barista C
2024-05-26 18:37:00,31,Drink Served,Barista E
2024-05-26 18:38:00,60,Bill Paid,Barista B
2024-05-26 18:38:00,87,Order Taken,Barista C
2024-05-26 18:39:00,68,Drink Served,Barista D
2024-05-26 18:39:00,39,Drink Prepared,Barista A
2024-05-26 18:39:00,23,Seated,Barista F
2024-05-26 18:40:00,31,Snack Prepared,Barista E
2024-05-26 18:40:00,64,Seated,Barista B
2024-05-26 18:41:00,68,Snack Prepared,Barista D
2024-05-26 18:41:00,39,Drink Served,Barista A
2024-05-26 18:41:00,23,Order Taken,Barista F
2024-05-26 18:42:00,87,Drink Prepared,Barista C
2024-05-26 18:42:00,31,Snack Served,Barista E
2024-05-26 18:44:00,68,Snack Served,Barista D
2024-05-26 18:44:00,39,Snack Prepared,Barista A
2024-05-26 18:44:00,23,Drink Prepared,Barista F
2024-05-26 18:44:00,31,Bill Delivered,Barista E
2024-05-26 18:45:00,64,Order Taken,Barista B
2024-05-26 18:45:00,87,Drink Served,Barista C
2024-05-26 18:45:00,68,Bill Delivered,Barista D
2024-05-26 18:45:00,39,Snack Served,Barista A
2024-05-26 18:47:00,23,Drink Served,Barista F
2024-05-26 18:47:00,31,Bill Paid,Barista E
2024-05-26 18:47:00,87,Snack Prepared,Barista C
2024-05-26 18:47:00,68,Bill Paid,Barista D
2024-05-26 18:47:00,39,Bill Delivered,Barista A
2024-05-26 18:48:00,64,Drink Prepared,Barista B
2024-05-26 18:48:00,87,Snack Served,Barista C
2024-05-26 18:48:00,32,Seated,Barista E
2024-05-26 18:49:00,72,Seated,Barista D
2024-05-26 18:49:00,64,Drink Served,Barista B
2024-05-26 18:49:00,87,Bill Delivered,Barista C
2024-05-26 18:50:00,39,Bill Paid,Barista A
2024-05-26 18:51:00,23,Snack Prepared,Barista F
2024-05-26 18:51:00,32,Order Taken,Barista E
2024-05-26 18:52:00,87,Bill Paid,Barista C
2024-05-26 18:52:00,40,Seated,Barista A
2024-05-26 18:52:00,23,Snack Served,Barista F
2024-05-26 18:53:00,23,Bill Delivered,Barista F
2024-05-26 18:54:00,72,Order Taken,Barista D
2024-05-26 18:54:00,64,Snack Prepared,Barista B
2024-05-26 18:54:00,40,Order Taken,Barista A
2024-05-26 18:54:00,92,Seated,Barista C
2024-05-26 18:55:00,32,Drink Prepared,Barista E
2024-05-26 18:55:00,23,Bill Paid,Barista F
2024-05-26 18:55:00,64,Snack Served,Barista B
2024-05-26 18:57:00,92,Order Taken,Barista C
2024-05-26 18:57:00,32,Drink Served,Barista E
2024-05-26 18:57:00,64,Bill Delivered,Barista B
2024-05-26 18:58:00,40,Drink Prepared,Barista A
2024-05-26 18:58:00,24,Seated,Barista F
2024-05-26 19:00:00,64,Bill Paid,Barista B
2024-05-26 19:00:00,40,Drink Served,Barista A
2024-05-26 19:01:00,72,Drink Prepared,Barista D
2024-05-26 19:01:00,24,Order Taken,Barista F
2024-05-26 19:02:00,32,Snack Prepared,Barista E
2024-05-26 19:02:00,75,Seated,Barista B
2024-05-26 19:02:00,72,Drink Served,Barista D
2024-05-26 19:03:00,92,Drink Prepared,Barista C
2024-05-26 19:03:00,40,Snack Prepared,Barista A
2024-05-26 19:04:00,24,Drink Prepared,Barista F
2024-05-26 19:04:00,32,Snack Served,Barista E
2024-05-26 19:05:00,75,Order Taken,Barista B
2024-05-26 19:05:00,72,Snack Prepared,Barista D
2024-05-26 19:06:00,92,Drink Served,Barista C
2024-05-26 19:06:00,40,Snack Served,Barista A
2024-05-26 19:06:00,32,Bill Delivered,Barista E
2024-05-26 19:07:00,24,Drink Served,Barista F
2024-05-26 19:07:00,40,Bill Delivered,Barista A
2024-05-26 19:08:00,72,Snack Served,Barista D
2024-05-26 19:08:00,32,Bill Paid,Barista E
2024-05-26 19:10:00,40,Bill Paid,Barista A
2024-05-26 19:10:00,72,Bill Delivered,Barista D
2024-05-26 19:11:00,92,Snack Prepared,Barista C
2024-05-26 19:11:00,24,Snack Prepared,Barista F
2024-05-26 19:11:00,38,Seated,Barista E
2024-05-26 19:12:00,75,Drink Prepared,Barista B
2024-05-26 19:12:00,51,Seated,Barista A
2024-05-26 19:12:00,92,Snack Served,Barista C
2024-05-26 19:13:00,72,Bill Paid,Barista D
2024-05-26 19:14:00,24,Snack Served,Barista F
2024-05-26 19:14:00,92,Bill Delivered,Barista C
2024-05-26 19:15:00,75,Drink Served,Barista B
2024-05-26 19:15:00,51,Order Taken,Barista A
2024-05-26 19:15:00,92,Bill Paid,Barista C
2024-05-26 19:16:00,38,Order Taken,Barista E
2024-05-26 19:16:00,81,Seated,Barista D
2024-05-26 19:16:00,24,Bill Delivered,Barista F
2024-05-26 19:17:00,96,Seated,Barista C
2024-05-26 19:17:00,24,Bill Paid,Barista F
2024-05-26 19:18:00,75,Snack Prepared,Barista B
2024-05-26 19:18:00,51,Drink Prepared,Barista A
2024-05-26 19:19:00,38,Drink Prepared,Barista E
2024-05-26 19:20:00,96,Order Taken,Barista C
2024-05-26 19:20:00,27,Seated,Barista F
2024-05-26 19:20:00,38,Drink Served,Barista E
2024-05-26 19:21:00,81,Order Taken,Barista D
2024-05-26 19:21:00,75,Snack Served,Barista B
2024-05-26 19:21:00,51,Drink Served,Barista A
2024-05-26 19:22:00,75,Bill Delivered,Barista B
2024-05-26 19:23:00,38,Snack Prepared,Barista E
2024-05-26 19:23:00,51,Snack Prepared,Barista A
2024-05-26 19:24:00,27,Order Taken,Barista F
2024-05-26 19:24:00,38,Snack Served,Barista E
2024-05-26 19:24:00,51,Snack Served,Barista A
2024-05-26 19:25:00,96,Drink Prepared,Barista C
2024-05-26 19:25:00,75,Bill Paid,Barista B
2024-05-26 19:25:00,38,Bill Delivered,Barista E
2024-05-26 19:26:00,81,Drink Prepared,Barista D
2024-05-26 19:26:00,51,Bill Delivered,Barista A
2024-05-26 19:26:00,38,Bill Paid,Barista E
2024-05-26 19:27:00,88,Seated,Barista B
2024-05-26 19:27:00,81,Drink Served,Barista D
2024-05-26 19:27:00,51,Bill Paid,Barista A
2024-05-26 19:28:00,96,Drink Served,Barista C
2024-05-26 19:28:00,62,Seated,Barista E
2024-05-26 19:29:00,81,Snack Prepared,Barista D
2024-05-26 19:30:00,59,Seated,Barista A
2024-05-26 19:31:00,27,Drink Prepared,Barista F
2024-05-26 19:31:00,96,Snack Prepared,Barista C
2024-05-26 19:31:00,81,Snack Served,Barista D
2024-05-26 19:32:00,88,Order Taken,Barista B
2024-05-26 19:32:00,62,Order Taken,Barista E
2024-05-26 19:32:00,81,Bill Delivered,Barista D
2024-05-26 19:33:00,27,Drink Served,Barista F
2024-05-26 19:34:00,96,Snack Served,Barista C
2024-05-26 19:34:00,81,Bill Paid,Barista D
2024-05-26 19:35:00,59,Order Taken,Barista A
2024-05-26 19:35:00,27,Snack Prepared,Barista F
2024-05-26 19:35:00,96,Bill Delivered,Barista C
2024-05-26 19:36:00,83,Seated,Barista D
2024-05-26 19:37:00,27,Snack Served,Barista F
2024-05-26 19:38:00,88,Drink Prepared,Barista B
2024-05-26 19:38:00,59,Drink Prepared,Barista A
2024-05-26 19:38:00,96,Bill Paid,Barista C
2024-05-26 19:38:00,27,Bill Delivered,Barista F
2024-05-26 19:39:00,62,Drink Prepared,Barista E
2024-05-26 19:39:00,83,Order Taken,Barista D
2024-05-26 19:40:00,59,Drink Served,Barista A
2024-05-26 19:41:00,88,Drink Served,Barista B
2024-05-26 19:41:00,27,Bill Paid,Barista F
2024-05-26 19:41:00,97,Seated,Barista C
2024-05-26 19:41:00,62,Drink Served,Barista E
2024-05-26 19:43:00,62,Snack Prepared,Barista E
2024-05-26 19:43:00,28,Seated,Barista F
2024-05-26 19:44:00,88,Snack Prepared,Barista B
2024-05-26 19:45:00,59,Snack Prepared,Barista A
2024-05-26 19:45:00,97,Order Taken,Barista C
2024-05-26 19:45:00,62,Snack Served,Barista E
2024-05-26 19:45:00,28,Order Taken,Barista F
2024-05-26 19:46:00,83,Drink Prepared,Barista D
2024-05-26 19:46:00,88,Snack Served,Barista B
2024-05-26 19:46:00,62,Bill Delivered,Barista E
2024-05-26 19:47:00,59,Snack Served,Barista A
2024-05-26 19:47:00,83,Drink Served,Barista D
2024-05-26 19:48:00,88,Bill Delivered,Barista B
2024-05-26 19:48:00,62,Bill Paid,Barista E
2024-05-26 19:48:00,59,Bill Delivered,Barista A
2024-05-26 19:49:00,83,Snack Prepared,Barista D
2024-05-26 19:49:00,88,Bill Paid,Barista B
2024-05-26 19:49:00,59,Bill Paid,Barista A
2024-05-26 19:50:00,97,Drink Prepared,Barista C
2024-05-26 19:50:00,93,Seated,Barista B
2024-05-26 19:51:00,66,Seated,Barista E
2024-05-26 19:51:00,61,Seated,Barista A
2024-05-26 19:52:00,28,Drink Prepared,Barista F
2024-05-26 19:52:00,83,Snack Served,Barista D
2024-05-26 19:52:00,97,Drink Served,Barista C
2024-05-26 19:52:00,93,Order Taken,Barista B
2024-05-26 19:53:00,28,Drink Served,Barista F
2024-05-26 19:53:00,83,Bill Delivered,Barista D
2024-05-26 19:55:00,66,Order Taken,Barista E
2024-05-26 19:56:00,61,Order Taken,Barista A
2024-05-26 19:56:00,97,Snack Prepared,Barista C
2024-05-26 19:56:00,28,Snack Prepared,Barista F
2024-05-26 19:56:00,83,Bill Paid,Barista D
2024-05-26 19:57:00,84,Seated,Barista D
2024-05-26 19:58:00,93,Drink Prepared,Barista B
2024-05-26 19:58:00,66,Drink Prepared,Barista E
2024-05-26 19:58:00,97,Snack Served,Barista C
2024-05-26 19:58:00,28,Snack Served,Barista F
